"ARS","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.000716"
"AUD","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.710351"
"BBD","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.5"
"BRL","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.197649"
"CHF","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","1.269688"
"CLP","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.001109"
"CNY","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.146552"
"COP","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.000274"
"CZK","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.047882"
"DKK","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.15586"
"ECS","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.00004"
"EUR","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","1.164526"
"GBP","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","1.343805"
"HKD","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.12767"
"HUF","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.003183"
"INR","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.01058"
"JPY","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.00629"
"KRW","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.000669"
"MXN","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.057326"
"MYR","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.251648"
"NOK","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.106411"
"NZD","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.585872"
"PEN","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.290941"
"PHP","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.016443"
"PLN","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.274255"
"RON","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.225705"
"SAR","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.266498"
"SEK","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.107411"
"SGD","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.782972"
"SKK","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.038655"
"THB","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.030851"
"TRY","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.022158"
"TTD","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.148822"
"TWD","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.031602"
"UYU","2026-06-16T00:00:00.000+00:00","AIZ QTD Average Rate","0.024922"
